Win,5,51
Win,4,14
Loss,4,20
Win,4,3
Win,4,13
Loss,4,25
Win,4,20
Win,4,16
Win,3,0
Loss,3,0
Win,4,11
Win,5,67
Win,4,20
Draw,5,62
Win,5,45
Win,5,79
Win,4,12
Loss,4,86
Win,4,20
Win,4,28
Draw,5,76
Loss,3,33
Win,5,173
Loss,3,15
Win,5,167
Win,5,105
Draw,5,32
Win,5,39
Win,5,108
Win,5,165
Win,4,66
Win,5,113
Win,5,90
Win,4,60
Win,3,21
Win,5,150
Draw,5,212
Loss,4,125
Win,4,74
Loss,4,65
Loss,4,69
Win,5,343
Loss,4,80
Win,4,137
Loss,4,61
Win,5,668
Win,4,137
Win,5,148
Win,5,19
Loss,3,32
Win,4,72
Win,4,82
Win,4,116
Loss,4,58
Draw,5,512
Win,4,33
Win,3,46
Win,5,261
Draw,5,486
Loss,4,143
Loss,4,37
Win,4,160
Win,4,45
Win,4,61
Win,5,284
Draw,5,339
Loss,4,126
Loss,3,85
Win,5,81
Win,4,16
Win,3,28
Win,4,2
Win,3,12
Win,4,178
Win,5,713
Loss,4,156
Win,5,111
Win,3,31
Win,4,170
Loss,4,212
Win,3,84
Loss,3,100
Loss,4,116
Win,5,173
Win,5,301
Win,4,168
Loss,4,281
Loss,4,92
Win,4,37
Win,4,143
Loss,3,9
Win,4,164
Draw,5,293
Draw,5,543
Draw,5,211
Loss,3,42
Win,3,47
Draw,5,122
Win,3,30
Draw,5,334
Loss,3,48
Win,5,135
Win,3,43
Loss,3,155
Draw,5,118
Loss,4,194
Win,5,217
Win,5,63
Loss,4,29
Win,4,50
Win,3,155
Win,4,94
Win,5,283
Loss,3,49
Win,5,161
Loss,4,243
Win,5,340
Win,4,186
Win,4,241
Loss,3,22
Win,5,467
Win,5,211
Win,5,500
Loss,3,30
Loss,4,95
Win,5,515
Loss,4,60
Loss,4,175
Win,3,22
Win,4,144
Draw,5,113
Loss,4,244
Win,4,323
Win,4,91
Draw,5,437
Win,5,149
Win,4,97
Loss,4,166
Win,5,130
Win,3,44
Win,3,26
Loss,4,75
Win,4,150
Win,4,25
Win,3,34
Win,5,270
Loss,4,126
Draw,5,167
Win,4,213
Win,4,151
Win,4,55
Draw,5,123
Draw,5,243
Win,4,191
Loss,3,41
Win,4,93
Win,4,33
Draw,5,151
Draw,5,108
Win,4,256
Loss,4,95
Win,4,73
Win,4,81
Draw,5,118
Win,4,31
Loss,4,111
Win,5,249
Win,4,156
Draw,5,249
Win,4,149
Loss,4,52
Win,5,157
Win,4,37
Draw,5,249
Loss,4,119
Loss,3,47
Loss,4,51
Loss,3,80
Win,4,131
Draw,5,666
Draw,5,650
Win,4,162
Draw,5,329
Win,4,58
Win,4,67
Win,5,312
Draw,5,158
Loss,4,62
Loss,4,109
Win,5,286
Win,5,164
Draw,5,307
Win,3,99
Win,5,231
Win,4,115
Win,4,121
Draw,5,188
Win,5,85
Win,5,121
Draw,5,805
Loss,4,116
Win,5,255
Win,5,57
Win,4,116
Loss,4,252
Win,4,63
Win,5,287
Win,4,65
Loss,4,284
Loss,4,125
Win,5,224
Win,4,76
Loss,3,60
Win,4,322
Loss,4,137
Win,5,185
Draw,5,462
Win,4,33
Win,3,84
Win,4,74
Loss,4,102
Loss,3,70
Loss,4,163
Win,4,89
Win,5,424
Win,5,64
Win,5,79
Loss,4,90
Win,5,318
Win,5,270
Draw,5,130
Win,4,140
Win,5,118
Win,4,86
Win,5,136
Win,3,42
Win,5,286
Win,5,181
Draw,5,204
Win,4,190
Win,5,495
Win,4,59
Win,5,491
Loss,3,37
Loss,4,88
Draw,5,251
Win,4,394
Win,5,342
Loss,3,56
Draw,5,362
Win,5,299
Win,4,129
Win,5,343
Win,5,350
Win,4,27
Loss,3,8
Win,4,126
Win,4,123
Win,4,62
Loss,4,135
Draw,5,724
Win,5,286
Loss,4,125
Win,4,76
Draw,5,548
Win,3,13
Win,3,85
Win,3,70
Win,4,140
Win,4,48
Win,4,133
Win,3,136
Win,4,147
Draw,5,2
Win,4,4
Win,5,9
Loss,3,0
Loss,4,9
Draw,5,13
Draw,5,25
Win,3,1
Draw,5,8
Win,4,4
Loss,4,4
Draw,5,10
Win,5,11
Win,3,0
Win,5,8
Draw,5,8
Loss,4,0
Win,5,22
Draw,5,12
Win,4,0
Draw,5,15
Win,5,17
Loss,4,0
Win,5,18
Win,4,1
Loss,4,3
Loss,4,9
Win,5,30
Win,4,1
Loss,4,8
Loss,4,4
Draw,5,6
Loss,4,5
Draw,5,16
Loss,3,0
Loss,4,2
Loss,3,2
Win,5,54
Win,5,18
Loss,3,0
Draw,5,12
Win,4,13
Win,5,4
Win,3,0
Loss,4,4
Win,4,6
Win,4,20
Win,4,8
Loss,4,4
Win,4,7
Draw,5,16
Loss,4,15
Win,4,5
Win,4,6
Loss,3,1
Win,5,22
Win,4,1
Win,5,18
Win,5,19
Loss,3,1
Win,4,14
Win,5,49
Loss,4,1
Win,4,10
Win,5,4
Win,4,16
Draw,5,71
Loss,4,25
Win,5,54
Win,4,16
Win,5,44
Win,3,14
Win,4,2
Draw,5,16
Loss,4,37
Win,4,4
Win,4,9
Win,5,47
Loss,4,10
Loss,4,16
Draw,5,159
Draw,5,37
Win,5,25
Win,5,160
Win,4,58
Win,5,84
Win,4,34
Win,5,35
Win,4,11
Win,3,13
Win,5,30
Loss,4,33
Win,4,23
Win,4,38
Draw,5,28
Win,4,33
Draw,5,62
Win,4,57
Draw,5,61
Draw,5,47
Win,4,72
Win,3,18
Win,4,73
Loss,4,20
Win,4,9
Win,4,17
Win,4,35
Loss,3,30
Draw,5,200
Win,5,77
Win,4,72
Win,5,321
Win,4,79
Win,3,59
Loss,3,53
Draw,5,307
Win,4,34
Win,4,136
Win,5,102
Win,4,41
Win,5,183
Draw,5,359
Win,4,101
Win,3,118
Win,5,357
Loss,3,122
Loss,3,46
Win,5,133
Loss,4,157
Win,5,265
Win,5,150
Draw,5,457
Win,3,12
Win,4,212
Win,5,51
Win,4,42
Win,4,154
Loss,4,48
Win,4,102
Win,4,46
Win,3,54
Win,4,46
Win,4,287
Loss,4,78
Win,4,47
Loss,4,161
Draw,5,477
Loss,3,46
Win,4,106
Loss,4,22
Win,4,184
Win,4,37
Win,5,428
Draw,5,701
Win,5,107
Loss,4,101
Win,5,264
Draw,5,71
Win,3,0
Win,4,26
Loss,4,117
Win,3,57
Win,3,28
Win,5,365
Win,5,187
Win,4,189
Win,4,48
Draw,5,494
Win,5,376
Draw,5,19
Win,5,124
Win,5,322
Win,4,68
Win,3,19
Win,3,69
Loss,4,169
Draw,5,293
Win,5,89
Win,5,217
Win,4,71
Draw,5,139
Win,3,52
Win,4,148
Win,5,859
Win,5,511
Draw,5,139
Loss,4,119
Win,5,164
Win,4,47
Draw,5,116
Win,5,627
Win,5,298
Draw,5,210
Win,5,217
Draw,5,205
Loss,4,47
Draw,5,261
Win,5,187
Win,3,79
Win,4,56
Draw,5,120
Loss,4,272
Win,5,187
Win,5,276
Loss,3,48
Win,3,87
Loss,4,110
Win,5,91
Win,5,279
Win,5,117
Draw,5,104
Draw,5,63
Loss,4,64
Loss,4,137
Win,4,69
Win,5,244
Win,4,128
Win,4,41
Loss,4,254
Loss,3,43
Win,4,115
Win,3,133
Win,4,67
Loss,4,85
Win,3,101
Win,4,167
Loss,4,100
Win,3,7
Win,5,285
Draw,5,380
Win,5,129
Loss,4,212
Win,5,254
Draw,5,132
Loss,4,79
Win,5,259
Win,4,424
Win,5,259
Win,3,40
Win,4,31
Win,4,43
Loss,3,49
Win,5,272
Win,4,202
Win,4,42
Win,4,137
Win,4,175
Loss,4,123
Win,5,458
Loss,4,100
Loss,4,122
Win,4,110
Loss,4,47
Draw,5,1022
Loss,4,98
Loss,4,55
Win,5,143
Draw,5,600
Win,3,63
Draw,5,64
Win,5,420
Loss,4,173
Win,4,85
Draw,5,382
Draw,5,579
Win,3,51
Win,4,96
Win,3,19
Loss,4,54
Loss,4,157
Win,5,420
Win,5,82
Win,4,107
Win,3,85
Win,4,144
Win,5,170
Win,4,129
Win,4,139
Win,4,66
Win,5,102
Win,5,371
Win,5,542
Win,4,140
Win,5,224
Draw,5,166
Loss,3,73
Draw,5,223
Win,4,28
Win,5,433
Loss,4,92
Draw,5,127
Win,4,318
Win,4,250
Win,4,141
Loss,4,68
Win,4,182
Win,3,25
Win,4,83
Loss,4,59
Win,5,416
Win,3,112
Win,4,136
Draw,5,512
Win,5,216
Win,5,762
Loss,4,93
Win,5,243
Loss,4,27
Draw,5,205
Win,4,76
Win,5,208
Loss,3,32
Loss,3,12
Win,5,260
Loss,4,100
Loss,3,109
Win,4,186
Win,5,833
Win,4,67
Loss,3,14
Draw,5,179
Win,5,803
Draw,5,326
Loss,4,43
Loss,4,103
Win,5,76
Win,5,561
Win,4,46
Draw,5,426
Win,4,149
Win,4,100
Loss,4,346
Loss,4,200
Win,4,141
Win,4,75
Win,4,94
Win,4,210
Win,5,127
Win,4,70
Draw,5,108
Win,5,128
Win,4,237
Draw,5,243
Loss,4,100
Win,4,144
Loss,3,179
Win,3,20
Win,4,45
Win,5,116
Win,5,90
Win,3,63
Win,5,151
Win,5,180
Loss,4,10
Win,5,285
Win,3,9
Loss,3,0
Win,5,8
Loss,4,10
Loss,4,7
Win,5,5
Win,4,6
Win,5,8
Draw,5,6
Win,4,7
Win,4,2
Loss,3,1
Draw,5,2
Loss,3,6
Win,4,0
Win,5,4
Win,3,2
Loss,4,87
Win,5,10
Win,5,19
Win,3,0
Win,5,5
Win,4,3
Draw,5,19
Win,5,6
Win,5,9
Loss,4,1
Loss,4,11
Loss,4,1
Win,3,1
Win,4,7
Loss,4,9
Win,4,14
Loss,4,6
Win,4,12
Draw,5,247
Draw,5,52
Win,4,20
Loss,3,4
Draw,5,24
Win,4,12
Loss,4,6
Win,3,4
Win,4,3
Loss,4,8
Win,3,1
Win,3,3
Win,4,8
Loss,4,18
Loss,4,119
Win,5,14
Win,4,2
Draw,5,8
Win,5,19
Loss,3,0
Loss,4,5
Win,5,17
Win,5,8
Loss,3,109
Win,4,8
Win,5,34
Win,4,27
Loss,3,3
Loss,4,11
Win,3,3
Loss,4,5
Win,5,15
Win,3,2
Win,3,0
Loss,4,119
Win,3,0
Loss,3,2
Win,5,49
Win,3,5
Draw,5,8
Win,5,47
Win,4,11
Win,5,13
Draw,5,13
Win,3,6
Draw,5,41
Loss,3,17
Win,5,264
Win,3,0
Win,4,25
Win,4,13
Win,3,2
Loss,4,4
Win,4,2
Loss,4,11
Loss,4,9
Win,4,3
Draw,5,26
Draw,5,28
Win,4,207
Win,5,63
Win,3,5
Win,3,14
Win,3,9
Win,4,87
Loss,3,38
Win,5,100
Win,4,116
Win,5,93
Win,5,136
Win,4,16
Draw,5,52
Win,4,25
Draw,5,39
Win,5,4
Win,3,17
Loss,4,23
Win,3,5
Loss,4,24
Draw,5,103
Draw,5,471
Loss,4,27
Win,3,10
Loss,4,104
Win,5,82
Win,5,228
Loss,4,26
Win,4,61
Draw,5,89
Loss,4,54
Loss,4,214
Draw,5,37
Loss,4,30
Win,4,55
Win,4,52
Win,3,51
Win,5,253
Win,3,18
Loss,4,60
Win,4,46
Win,4,79
Win,4,3
Win,5,50
Win,5,207
Win,3,26
Win,4,28
Win,4,342
Win,5,242
Win,4,30
Win,5,40
Loss,4,311
Win,4,48
Win,4,161
Loss,3,51
Loss,3,63
Loss,3,36
Loss,3,136
Win,5,380
Win,3,11
Loss,4,37
Win,5,58
Win,5,99
Draw,5,187
Loss,4,119
Win,4,158
Win,4,34
Win,4,79
Win,3,89
Win,4,22
Loss,4,55
Loss,4,66
Loss,3,91
Win,3,12
Win,5,410
Win,5,197
Win,3,71
Win,5,48
Loss,3,90
Loss,4,120
Loss,3,71
Loss,4,116
Win,4,47
Win,4,154
Loss,4,152
Win,4,72
Draw,5,215
Win,5,273
Win,4,144
Win,4,137
Win,4,107
Loss,4,48
Win,3,37
Win,5,464
Win,5,299
Win,5,210
Draw,5,330
Draw,5,133
Win,3,49
Draw,5,112
Loss,3,107
Win,3,49
Draw,5,30
Win,5,298
Draw,5,236
Draw,5,157
Loss,4,15
Loss,4,43
Loss,4,65
Win,5,1087
Win,4,58
Draw,5,220
Loss,3,92
Win,5,102
Loss,3,71
Win,5,118
Win,4,107
Loss,4,38
Win,4,110
Win,5,101
Loss,4,163
Loss,4,59
Loss,4,77
Win,5,496
Win,5,230
Win,3,42
Loss,4,134
Win,5,151
Win,5,266
Loss,4,52
Loss,4,25
Win,3,99
Win,4,47
Loss,3,44
Win,5,683
Win,5,279
Win,3,108
Win,4,53
Win,4,45
Win,4,106
Draw,5,266
Win,3,41
Win,5,271
Win,3,99
Draw,5,111
Win,3,19
Loss,3,165
Win,4,70
Win,5,411
Win,4,55
Win,4,50
Win,3,63
Win,4,64
Win,4,148
Loss,4,118
Loss,4,82
Loss,4,96
Loss,4,119
Loss,4,130
Loss,4,60
Loss,4,73
Win,4,137
Loss,4,79
Win,4,88
Win,4,78
Loss,4,96
Win,3,48
Loss,3,64
Win,5,155
Win,5,110
Win,5,121
Loss,3,205
Win,4,149
Win,5,464
Draw,5,112
Loss,3,1
Draw,5,278
Win,5,382
Win,3,23
Loss,4,76
Win,5,203
Win,5,477
Win,3,2
Loss,4,87
Loss,4,32
Win,5,478
Win,3,9
Loss,4,44
Win,5,174
Win,4,200
Win,5,130
Win,5,159
Win,5,31
Win,4,109
Loss,4,60
Win,5,183
Win,4,168
Win,4,154
Loss,4,188
Loss,4,253
Win,4,90
Win,5,310
Win,3,89
Win,4,173
Win,4,75
Win,4,33
Loss,3,61
Loss,3,57
Loss,3,89
Loss,4,81
Win,5,261
Draw,5,519
Win,5,178
Win,5,455
Loss,3,14
Win,4,93
Win,3,23
Win,4,234
Win,4,60
Win,5,602
Loss,4,50
Win,3,41
Loss,3,26
Loss,4,65
Win,4,170
Draw,5,154
Win,5,563
Win,4,291
Win,5,286
Win,5,266
Win,5,232
Win,4,240
Win,5,196
Win,4,82
Draw,5,163
Loss,4,76
Win,4,32
Win,5,376
Loss,4,293
Win,4,85
Win,5,671
Win,4,36
Loss,4,79
Win,4,209
Win,5,251
Draw,5,333
Win,5,82
Win,3,35
Loss,3,54
Win,4,87
Loss,3,101
Draw,5,408
Loss,4,246
Draw,5,176
Win,5,242
Win,4,78
Win,4,56
Win,4,214
Loss,4,56
Win,4,123
Loss,3,54
Win,4,214
Win,4,27
Win,4,120
Win,4,166
Loss,4,328
Win,4,245
Win,4,122
Draw,5,98
Loss,4,321
Draw,5,254
Win,5,249
Loss,3,1
Win,4,0
Draw,5,10
Win,3,3
Win,5,21
Win,4,2
Loss,3,1
Draw,5,12
Loss,4,0
Loss,3,2
Loss,4,2
Win,3,0
Loss,4,0
Draw,5,5
Draw,5,10
Loss,4,5
Win,3,2
Draw,5,21
Win,5,19
Draw,5,486
Draw,5,24
Loss,4,335
Win,4,11
Loss,4,10
Win,3,2
Loss,3,89
Draw,5,14
Draw,5,51
Win,4,5
Win,5,3
Win,5,7
Loss,3,1
Win,4,4
Win,4,147
Win,5,12
Draw,5,18
Loss,4,0
Win,4,0
Win,4,4
Win,4,4
Win,4,6
Draw,5,79
Win,4,9
Win,5,43
Loss,4,4
Win,5,10
Win,5,9
Win,5,21
Win,4,2
Win,5,15
Win,4,6
Loss,4,0
Win,4,3
Loss,3,1
Win,3,3
Loss,4,7
Loss,4,5
Win,4,8
Loss,4,7
Loss,3,1
Win,5,391
Win,5,214
Loss,4,3
Draw,5,34
Loss,3,43
Win,5,21
Win,4,11
Win,3,2
Win,4,133
Draw,5,49
Loss,4,20
Loss,4,47
Draw,5,31
Win,3,0
Win,3,45
Win,5,42
Win,4,24
Loss,4,2
Win,4,0
Loss,4,3
Win,4,44
Win,4,4
Loss,4,7
Win,5,159
Draw,5,23
Win,5,9
Loss,4,54
Win,5,48
Win,4,14
Win,4,8
Loss,4,19
Win,5,69
Win,4,24
Loss,4,18
Draw,5,19
Win,5,153
Win,5,141
Loss,4,31
Loss,4,85
Loss,3,5
Win,5,717
Win,5,118
Win,4,6
Win,4,21
Win,4,19
Loss,4,131
Win,5,60
Loss,4,19
Draw,5,42
Win,3,150
Loss,4,93
Loss,3,15
Win,5,32
Draw,5,167
Win,5,73
Win,4,43
Loss,3,66
Draw,5,135
Draw,5,759
Draw,5,78
Win,5,39
Win,4,71
Win,3,44
Win,5,226
Win,4,112
Win,3,36
Loss,3,71
Win,5,112
Loss,3,112
Loss,4,119
Draw,5,117
Win,4,57
Win,4,79
Win,3,14
Win,4,80
Loss,4,54
Win,4,101
Draw,5,129
Loss,4,30
Win,4,135
Win,3,84
Win,5,34
Draw,5,112
Loss,3,29
Loss,4,113
Win,5,232
Win,4,26
Win,5,98
Win,4,109
Loss,3,63
Win,5,338
Win,3,6
Win,4,82
Win,5,150
Win,5,198
Win,4,60
Win,4,39
Win,4,35
Loss,4,244
Win,5,276
Win,5,304
Win,3,76
Win,4,350
Win,5,165
Draw,5,69
Win,5,172
Win,4,173
Win,5,261
Win,4,143
Loss,4,47
Win,4,56
Win,4,98
Win,5,163
Win,4,195
Win,5,95
Win,3,14
Loss,4,133
Win,4,33
Win,4,92
Loss,3,79
Win,3,42
Win,5,187
Win,5,123
Draw,5,148
Loss,4,94
Win,5,260
Win,4,140
Win,4,214
Loss,4,197
Draw,5,190
Draw,5,53
Win,4,177
Win,3,106
Win,5,204
Win,5,539
Win,4,124
Win,3,104
Win,3,55
Win,5,98
Draw,5,105
Loss,3,6
Win,4,82
Loss,3,9
Loss,4,210
Loss,4,68
Win,5,317
Win,5,221
Loss,3,5
Loss,4,270
Win,4,116
Win,5,313
Draw,5,77
Loss,3,48
Win,5,421
Loss,4,110
Win,5,635
Win,5,451
Win,5,52
Win,3,61
Win,5,113
Win,4,107
Win,3,13
Win,5,303
Loss,3,17
Win,5,386
Win,4,236
Draw,5,315
Win,5,1203
Win,4,63
Win,4,210
Draw,5,288
Win,3,56
Win,5,202
Win,5,153
Loss,4,86
Win,4,153
Win,4,59
Win,5,158
Win,5,437
Win,3,31
Loss,4,22
Draw,5,132
Win,5,584
Draw,5,125
Win,4,176
Win,3,83
Win,5,214
Win,4,56
Win,4,101
Loss,4,108
Win,5,236
Win,4,126
Win,5,135
Draw,5,514
Draw,5,308
Win,5,331
Loss,4,198
Win,5,222
Loss,4,208
Win,5,120
Win,5,445
Win,5,267
Draw,5,179
Win,4,103
Loss,3,28
Draw,5,113
Loss,4,20
Loss,4,187
Win,5,377
Win,5,595
Win,4,156
Win,4,133
Loss,3,91
Loss,3,28
Loss,3,17
Win,4,108
Loss,4,85
Win,3,36
Draw,5,423
Loss,4,185
Win,5,114
Win,4,125
Draw,5,302
Win,4,101
Win,4,45
Win,5,537
Draw,5,357
Win,4,61
Win,3,31
Win,4,38
Win,4,20
Win,4,39
Loss,3,88
Loss,3,21
Loss,4,124
Win,4,131
Win,5,231
Win,4,227
Win,4,84
Win,4,71
Win,4,45
Win,3,29
Win,5,445
Win,5,344
Win,3,14
Win,3,68
Loss,3,17
Draw,5,20
Win,4,142
Win,4,34
Loss,4,75
Loss,4,86
Win,4,95
Win,3,66
Loss,3,43
Win,4,71
Loss,3,4
Draw,5,111
Win,4,81
Draw,5,137
Win,5,104
Win,4,60
Win,5,296
Win,5,170
Win,4,167
Win,5,452
Win,3,55
Win,5,248
Loss,4,23
Loss,4,183
Draw,5,109
Loss,4,195
Loss,4,104
Win,5,246
Loss,3,91
Draw,5,216
Win,5,678
Win,4,135
Loss,4,145
Draw,5,127
Loss,3,74
Draw,5,31
Loss,4,100
Draw,5,257
Win,4,48
Win,4,176
Win,4,117
Loss,3,39
Win,4,81
Win,4,87
Win,4,339
Loss,4,197
Loss,4,60
Win,4,155
Loss,4,49
Win,4,112
Loss,4,91
Draw,5,88
Loss,4,120
Win,4,65
Loss,3,71
Loss,4,114
Win,4,15
Win,4,80
Win,5,501
Win,4,122
Win,3,20
Loss,4,160
Draw,5,335
Win,4,35
Loss,4,120
Win,5,376
Win,5,348
Win,5,159
Loss,4,115
Win,4,54
Loss,4,124
Win,5,212
Win,5,243
Win,5,41
Win,3,6
Win,5,778
Loss,4,51
Loss,3,34
Win,4,204
Win,3,150
Win,4,91
Win,4,25
Win,4,91
Draw,5,539
Win,5,90
Win,3,36
Win,4,222
Loss,3,60
Draw,5,180
Loss,4,169
Loss,4,145
Draw,5,260
Win,5,206
Win,3,4
Loss,4,104
Win,3,115
Win,5,716
Draw,5,248
Loss,4,129
Win,5,151
Loss,4,112
Draw,5,134
Loss,4,83
Win,4,24
Win,4,117
Loss,4,236
Win,4,178
Loss,4,62
Win,5,55
Draw,5,581
Win,4,71
Win,4,245
Win,4,116
Draw,5,229
Win,4,108
Win,4,167
Win,4,157
Loss,4,82
Loss,4,42
Draw,5,240
Win,3,93
Win,4,113
Win,4,118
Loss,4,170
Draw,5,294
Win,4,166
Win,4,190
Win,5,320
Win,4,52
Loss,4,83
Win,3,110
Win,5,124
Win,3,25
Loss,4,42
Win,5,237
Win,3,35
Loss,4,177
Win,5,231
Win,3,44
Loss,3,105
Loss,4,148
Draw,5,196
Win,4,73
Win,4,131
Draw,5,182
Win,4,132
Draw,5,260
Win,4,83
Win,4,107
Loss,3,36
Draw,5,62
Loss,4,188
Win,4,92
Win,3,40
Loss,4,36
Win,4,132
Draw,5,633
Win,4,141
Win,4,119
Loss,3,69
Win,4,57
Loss,3,79
Win,4,64
Win,5,74
Win,3,81
Win,4,250
Win,4,108
Loss,3,86
Win,3,59
Loss,4,114
Win,4,46
Win,5,194
Loss,4,58
Win,4,209
Win,3,164
Win,5,203
Loss,4,80
Draw,5,529
Win,3,146
Loss,3,39
Win,4,123
Win,3,92
Loss,3,71
Draw,5,246
Loss,3,113
Win,5,150
Loss,4,295
Win,5,269
Win,5,180
Loss,3,15
Win,5,584
Win,5,253
Draw,5,367
Win,3,43
Win,3,28
Win,5,754
Draw,5,390
Win,3,168
Draw,5,245
Loss,3,44
Win,4,59
Draw,5,373
Win,4,355
Loss,4,228
Win,3,32
Draw,5,163
Draw,5,177
Win,5,195
Win,5,1141
Draw,5,193
Loss,4,126
Loss,4,141
Loss,4,14
Draw,5,165
Win,5,311
Win,3,79
Loss,4,82
Win,5,152
Win,5,340
Win,3,246
Draw,5,270
Win,5,216
Win,4,141
Loss,4,108
Loss,3,168
Draw,5,395
Draw,5,258
Win,5,155
Win,5,801
Win,5,308
Win,5,153
Win,4,129
Loss,3,21
Win,3,15
Win,5,520
Win,4,184
Win,5,114
Win,4,124
Loss,4,114
Win,4,107
Loss,4,46
Draw,5,150
Win,5,61
Draw,5,468
Win,3,45
Loss,4,50
Loss,3,56
Draw,5,427
Win,4,52
Loss,4,79
Win,4,38
Win,4,87
Win,5,259
Win,5,157
Draw,5,377
Win,4,149
Loss,4,81
Win,5,95
Loss,4,284
Win,3,42
Loss,3,100
Win,5,188
Win,4,125
Loss,4,84
Win,5,290
Draw,5,63
Loss,4,42
Win,5,834
Win,5,299
Win,3,20
Win,5,864
Win,5,261
Win,5,227
Loss,3,50
Win,4,23
Win,4,125
Loss,4,47
Loss,3,36
Draw,5,347
Win,4,121
Win,3,4
Win,4,87
Loss,4,134
Win,4,169
Win,3,49
Win,5,345
Win,5,156
Win,4,197
Loss,4,139
Win,4,220
Win,5,167
Win,4,157
Draw,5,103
Win,4,172
Loss,4,123
Win,5,198
Loss,3,72
Win,5,323
Win,3,66
Draw,5,153
Loss,4,36
Loss,3,17
Draw,5,248
Draw,5,226
Loss,3,25
Win,5,780
Draw,5,271
Loss,4,95
Loss,4,84
Draw,5,363
Loss,4,89
Loss,4,287
Win,4,188
Draw,5,356
Win,5,304
Loss,3,52
Win,5,135
Win,5,779
Loss,4,293
Win,3,138
Loss,3,38
Draw,5,257
Win,5,111
Loss,4,112
Win,3,1
Loss,3,30
Win,4,106
Draw,5,211
Win,4,105
Win,4,128
Draw,5,220
Win,4,91
Draw,5,257
Win,5,400
Win,5,122
Draw,5,385
Win,4,152
Draw,5,429
Loss,4,201
Loss,4,78
Draw,5,156
Win,3,208
Win,5,227
Win,4,67
Draw,5,754
Loss,3,130
Loss,3,55
Win,3,13
Win,5,122
Win,5,81
Draw,5,226
Draw,5,798
Win,5,127
Loss,4,209
Loss,4,64
Win,5,95
Win,5,197
Loss,4,124
Win,5,112
Loss,3,146
Draw,5,250
Win,5,145
Win,4,104
Win,5,302
Win,4,153
Win,4,99
Win,4,43
Draw,5,457
Win,5,389
Win,4,104
Loss,3,35
Draw,5,96
Draw,5,876
Win,5,162
Loss,4,135
Loss,4,201
Win,5,355
Win,5,286
Win,4,36
Win,5,212
Win,4,47
Loss,4,83
Win,4,40
Win,5,189
Win,4,354
Win,4,246
Win,5,78
Loss,3,53
Loss,4,312
Loss,3,67
Loss,3,7
Win,5,286
Win,5,109
Win,4,343
Win,5,300
Win,4,85
Win,3,63
Win,4,92
Win,4,121
Win,5,224
Win,4,190
Draw,5,414
Win,3,33
Win,5,192
Loss,4,112
Win,5,97
Win,4,151
Win,4,99
Win,5,254
Win,4,87
Win,4,88
Win,4,150
Loss,3,53
Win,3,87
Win,4,112
Draw,5,287
Win,5,74
Draw,5,462
Draw,5,817
Draw,5,154
Win,4,71
Draw,5,215
Win,3,7
Loss,4,71
Win,4,122
Loss,4,32
Loss,4,75
Win,5,316
Loss,4,116
Draw,5,126
Win,5,158
Win,4,88
Loss,4,206
Loss,4,72
Win,3,3
Win,5,113
Loss,4,86
Win,3,33
Draw,5,171
Draw,5,195
Draw,5,439
Win,3,151
Win,4,112
Win,4,45
Win,4,140
Win,4,30
Loss,4,74
Win,4,43
Loss,4,136
Win,4,372
Win,5,716
Draw,5,241
Win,4,81
Win,3,44
Win,3,33
Win,5,516
Win,5,233
Win,4,78
Win,4,41
Win,4,46
Win,3,89
Win,5,204
Win,5,318
Loss,4,73
Loss,4,160
Win,3,43
Loss,4,97
Loss,3,28
Win,4,175
Win,4,50
Win,4,33
Win,4,76
Draw,5,170
Win,5,361
Win,4,50
Win,4,179
Win,4,120
Win,3,46
Win,4,156
Win,4,67
Win,5,351
Loss,3,79
Draw,5,1089
Win,5,436
Win,4,288
Loss,4,100
Win,4,46
Draw,5,111
Loss,3,10
Win,4,15
Win,4,69
Win,4,72
Win,5,110
Win,4,91
Loss,4,97
Draw,5,180
Win,5,119
Win,3,44
Win,5,451
Win,4,265
Win,4,146
Draw,5,99
Loss,4,53
Loss,4,59
Draw,5,174
Win,5,294
Loss,3,38
Loss,4,109
Loss,4,32
Loss,4,29
Win,4,212
Win,5,120
Win,5,121
Win,4,85
Win,5,93
Draw,5,216
Win,4,80
Loss,4,43
Loss,4,41
Win,4,281
Win,4,39
Win,5,155
Draw,5,271
Win,5,924
Win,4,248
Draw,5,123
Win,4,55
Loss,4,177
Win,5,196
Win,5,468
Win,3,112
Win,3,142
Win,5,148
Win,4,96
Win,5,169
Win,4,54
Draw,5,201
Loss,3,68
Loss,4,281
Win,5,184
Win,4,164
Win,3,25
Win,5,439
Draw,5,202
Draw,5,448
Win,3,41
Draw,5,178
Win,5,206
Win,5,78
Draw,5,340
Win,4,135
Win,4,43
Loss,4,95
Win,3,55
Win,4,64
Loss,4,144
Win,3,59
Draw,5,207
Win,4,426
Win,5,233
Win,4,53
Win,4,62
Loss,4,81
Loss,4,175
Loss,4,256
Loss,4,156
Win,5,596
Win,5,345
Win,5,214
Loss,3,91
Win,4,72
Win,4,88
Win,5,466
Loss,4,99
Win,4,155
Win,5,644
Loss,4,100
Loss,4,52
Win,4,36
Win,3,15
Loss,4,73
Win,5,328
Win,5,406
Loss,4,162
Win,3,42
Win,4,61
Win,3,47
Loss,4,39
Win,5,603
Win,5,112
Loss,4,112
Win,3,53
